entry_time,exit_time,direction,initial_entry,avg_entry,exit_price,initial_size,max_size,final_size,num_layers,pnl,exit_reason,bars_held,scaled_in,hedge_activated
2024-10-28 13:00:00,2024-10-28 22:00:00,LONG,20412.91,20412.909999999996,20356.52,3.213596348952976,3.213596348952976,3.213596348952976,1,-181.21469811744475,time_exit,8,False,False
2024-10-28 22:00:00,2024-10-29 06:00:00,SHORT,20356.52,20356.52,20401.98,3.4539853633508746,3.4539853633508746,3.4539853633508746,1,-157.01817461792774,time_exit,8,False,False
2024-10-29 06:00:00,2024-10-29 12:00:00,LONG,20401.98,20401.98,20324.885714285712,4.837402953879027,4.837402953879027,4.837402953879027,1,-372.93612544148687,stop_loss,6,False,False
2024-10-29 12:00:00,2024-10-29 14:00:00,SHORT,20347.06,20347.06,20421.608571428573,4.977579552544655,4.977579552544655,4.977579552544655,1,-371.0714448142719,stop_loss,2,False,False
2024-10-29 14:00:00,2024-10-29 19:00:00,LONG,20457.52,20457.52,20598.440714285716,3.9300406203053173,3.9300406203053173,3.9300406203053173,1,553.824131385303,take_profit,5,False,False
2024-10-30 03:00:00,2024-10-30 11:00:00,LONG,20588.23,20588.23,20574.17,3.490009995617051,3.490009995617051,3.490009995617051,1,-49.06954053838031,time_exit,8,False,False
2024-10-30 11:00:00,2024-10-30 13:00:00,LONG,20574.17,20574.17,20508.472857142857,5.658387022290775,5.658387022290775,5.658387022290775,1,-371.73986054443225,stop_loss,2,False,False
2024-10-30 13:00:00,2024-10-30 20:00:00,SHORT,20492.88,20448.28666666667,20365.088571428576,4.341619372010256,6.512429058015384,6.512429058015384,2,541.8216930000982,take_profit,7,True,False
2024-10-30 20:00:00,2024-10-31 05:00:00,SHORT,20359.1,20323.986666666668,20253.76,2.86526035192913,4.297890527893695,4.297890527893695,2,301.8265254722254,time_exit,8,True,False
2024-10-31 11:00:00,2024-10-31 13:00:00,SHORT,20254.74,20181.246666666666,20142.482142857145,4.998751248093126,7.498126872139689,7.498126872139689,2,290.6613176618686,take_profit,2,True,False
2024-10-31 22:00:00,2024-11-01 06:00:00,SHORT,19966.11,19966.11,19950.39,2.338622521333925,2.338622521333925,2.338622521333925,1,36.763146035372024,time_exit,8,False,False
2024-11-01 06:00:00,2024-11-01 14:00:00,SHORT,19950.39,19950.39,20059.12857142857,3.4554116328388296,3.4554116328388296,3.4554116328388296,1,-375.73652465255725,stop_loss,8,False,False
2024-11-01 15:00:00,2024-11-04 02:00:00,SHORT,20100.32,20100.319999999996,20091.42,3.277647530440723,3.277647530440723,3.277647530440723,1,29.17106302091528,time_exit,8,False,False
2024-11-04 02:00:00,2024-11-04 10:00:00,SHORT,20091.42,20091.42,20078.91,2.6324252475147367,2.6324252475147367,2.6324252475147367,1,32.93163984640514,time_exit,8,False,False
2024-11-04 10:00:00,2024-11-04 14:00:00,SHORT,20078.91,20078.91,19934.524285714284,3.8871749611241184,3.8871749611241184,3.8871749611241184,1,561.2525333154559,take_profit,4,False,False
2024-11-04 14:00:00,2024-11-04 23:00:00,SHORT,20013.11,20013.11,19970.49,3.509678970395762,3.509678970395762,3.509678970395762,1,149.5825177182638,time_exit,8,False,False
2024-11-04 23:00:00,2024-11-05 07:00:00,SHORT,19970.49,19970.49,20008.67,2.5004328525416346,2.5004328525416346,2.5004328525416346,1,-95.46652631003124,time_exit,8,False,False
2024-11-05 07:00:00,2024-11-05 14:00:00,SHORT,20008.67,20008.67,20101.72857142857,4.053846866291188,4.053846866291188,4.053846866291188,1,-377.24519816725734,stop_loss,7,False,False
2024-11-05 14:00:00,2024-11-05 23:00:00,LONG,20176.12,20176.12,20225.05,4.144472704556775,4.144472704556775,4.144472704556775,1,202.7890494339642,time_exit,8,False,False
2024-11-05 23:00:00,2024-11-06 02:00:00,LONG,20225.05,20225.05,20417.960714285713,2.926531987742447,2.926531987742447,2.926531987742447,1,564.5593761353852,take_profit,3,False,False
2024-11-06 11:00:00,2024-11-06 18:00:00,LONG,20488.55,20551.596666666665,20733.281428571427,2.3241541749525934,3.4862312624288903,3.4862312624288903,2,633.3950968593313,take_profit,7,True,False
2024-11-08 10:00:00,2024-11-08 16:00:00,LONG,21027.9,21027.9,21126.092142857146,5.8410379689672896,5.8410379689672896,5.8410379689672896,1,573.5440346828387,take_profit,6,False,False
2024-11-08 16:00:00,2024-11-11 02:00:00,LONG,21108.24,21108.24,21160.73,4.528773461194791,4.528773461194791,4.528773461194791,1,237.71531897810536,time_exit,8,False,False
2024-11-11 02:00:00,2024-11-11 10:00:00,LONG,21160.73,21160.73,21162.79,4.435479643673865,4.435479643673865,4.435479643673865,1,9.137088065973971,time_exit,8,False,False
2024-11-11 10:00:00,2024-11-11 14:00:00,LONG,21162.79,21162.79,21107.98,7.050988359737143,7.050988359737143,7.050988359737143,1,-386.46467199720206,stop_loss,4,False,False
2024-11-11 15:00:00,2024-11-11 18:00:00,LONG,21112.31,21112.31,21034.287142857145,4.928457668925702,4.928457668925702,4.928457668925702,1,-384.53234863720354,stop_loss,3,False,False
2024-11-11 18:00:00,2024-11-12 03:00:00,LONG,21070.02,21070.02,21099.88,3.849800641461231,3.849800641461231,3.849800641461231,1,114.9550471540346,time_exit,8,False,False
2024-11-12 03:00:00,2024-11-12 11:00:00,LONG,21099.88,21099.88,21069.74,3.6499717435616326,3.6499717435616326,3.6499717435616326,1,-110.01014835094549,time_exit,8,False,False
2024-11-12 11:00:00,2024-11-12 14:00:00,SHORT,21069.74,21069.74,21138.58142857143,5.558199754542052,5.558199754542052,5.558199754542052,1,-382.6344113880351,stop_loss,3,False,False
2024-11-12 14:00:00,2024-11-12 16:00:00,LONG,21128.4,21128.4,21046.797142857144,4.665538103213642,4.665538103213642,4.665538103213642,1,-380.7212393311027,stop_loss,2,False,False
2024-11-12 16:00:00,2024-11-13 01:00:00,SHORT,21045.56,21045.56,21030.4,4.35529840180847,4.35529840180847,4.35529840180847,1,66.02632377141578,time_exit,8,False,False
2024-11-13 01:00:00,2024-11-13 09:00:00,SHORT,21030.4,21030.4,21067.06,3.5835304923889444,3.5835304923889444,3.5835304923889444,1,-131.3722278509782,time_exit,8,False,False
2024-11-13 09:00:00,2024-11-13 12:00:00,LONG,21067.06,21067.06,21010.22,6.6588828925765995,6.6588828925765995,6.6588828925765995,1,-378.4909036140549,stop_loss,3,False,False
2024-11-13 12:00:00,2024-11-13 13:00:00,SHORT,21022.85,21022.85,21082.441428571427,6.319674794246332,6.319674794246332,6.319674794246332,1,-376.59844909598405,stop_loss,1,False,False
2024-11-13 13:00:00,2024-11-13 15:00:00,LONG,21064.55,21064.55,20994.43285714286,5.344134709167393,5.344134709167393,5.344134709167393,1,-374.7154568504888,stop_loss,2,False,False
2024-11-14 00:00:00,2024-11-14 08:00:00,SHORT,21041.88,21041.88,21055.09,2.9767814735827938,2.9767814735827938,2.9767814735827938,1,-39.32328326602611,time_exit,8,False,False
2024-11-14 08:00:00,2024-11-14 14:00:00,LONG,21055.09,21055.09,20973.628571428573,4.574499486258908,4.574499486258908,4.574499486258908,1,-372.64526314990934,stop_loss,6,False,False
2024-11-14 14:00:00,2024-11-14 20:00:00,SHORT,20982.22,20982.22,20867.686428571433,4.855982820706024,4.855982820706024,4.855982820706024,1,556.1730552512345,take_profit,6,False,False
2024-11-14 20:00:00,2024-11-15 05:00:00,SHORT,20903.1,20903.1,20793.74,2.936551427065087,2.936551427065087,2.936551427065087,1,321.14126406382894,time_exit,8,False,False
2024-11-15 05:00:00,2024-11-15 13:00:00,SHORT,20793.74,20764.510000000002,20706.05,3.2499817575614856,4.874972636342228,4.874972636342228,2,284.9909003205801,time_exit,8,True,False
2024-11-18 00:00:00,2024-11-18 08:00:00,SHORT,20533.41,20533.41,20540.22,2.5884752268478404,2.5884752268478404,2.5884752268478404,1,-17.627516294837182,time_exit,8,False,False
2024-11-18 08:00:00,2024-11-18 16:00:00,SHORT,20540.22,20540.22,20568.55,3.5270773088019447,3.5270773088019447,3.5270773088019447,1,-99.92210015835242,time_exit,8,False,False
2024-11-18 16:00:00,2024-11-19 01:00:00,SHORT,20568.55,20568.55,20541.84,3.0712260256131967,3.0712260256131967,3.0712260256131967,1,82.0324471441258,time_exit,8,False,False
2024-11-19 01:00:00,2024-11-19 09:00:00,SHORT,20541.84,20541.84,20445.11,3.049666481019147,3.049666481019147,3.049666481019147,1,294.99423870898073,time_exit,8,False,False
2024-11-19 09:00:00,2024-11-19 14:00:00,SHORT,20445.11,20445.11,20299.847857142857,3.902162058675254,3.902162058675254,3.902162058675254,1,566.836422419011,take_profit,5,False,False
2024-11-19 14:00:00,2024-11-19 17:00:00,SHORT,20464.33,20464.33,20613.055714285718,2.5599146201445047,2.5599146201445047,2.5599146201445047,1,-380.72513039143905,stop_loss,3,False,False
2024-11-19 17:00:00,2024-11-20 02:00:00,LONG,20604.81,20604.81,20719.39,2.201810547744722,2.201810547744722,2.201810547744722,1,252.28345256058608,time_exit,8,False,False
2024-11-20 02:00:00,2024-11-20 10:00:00,LONG,20719.39,20719.39,20692.0,2.313648814310156,2.313648814310156,2.313648814310156,1,-63.37084102395382,time_exit,8,False,False
2024-11-20 10:00:00,2024-11-20 14:00:00,LONG,20692.0,20692.0,20613.564285714285,4.841749339003876,4.841749339003876,4.841749339003876,1,-379.76606779715854,stop_loss,4,False,False
2024-11-20 14:00:00,2024-11-20 16:00:00,SHORT,20525.62,20525.62,20621.690000000002,3.9332490627476653,3.9332490627476653,3.9332490627476653,1,-377.86723745818136,stop_loss,2,False,False
2024-11-20 16:00:00,2024-11-21 01:00:00,SHORT,20606.03,20606.03,20546.5,2.844530883019531,2.844530883019531,2.844530883019531,1,169.33492346614938,time_exit,8,False,False
2024-11-21 01:00:00,2024-11-21 09:00:00,SHORT,20546.5,20546.5,20562.14,1.9722397332367487,1.9722397332367487,1.9722397332367487,1,-30.845829427821602,time_exit,8,False,False
2024-11-21 09:00:00,2024-11-21 12:00:00,SHORT,20562.14,20562.14,20700.57,2.721016735830896,2.721016735830896,2.721016735830896,1,-376.6703467410717,stop_loss,3,False,False
2024-11-21 12:00:00,2024-11-21 14:00:00,LONG,20676.83,20676.83,20548.295714285716,2.915852318504854,2.915852318504854,2.915852318504854,1,-374.78699500736604,stop_loss,2,False,False
2024-11-21 14:00:00,2024-11-21 17:00:00,SHORT,20585.41,20585.41,20742.114285714288,2.379724704608598,2.379724704608598,2.379724704608598,1,-372.91306003233495,stop_loss,3,False,False
2024-11-21 17:00:00,2024-11-22 02:00:00,LONG,20733.81,20733.81,20739.09,1.8107750129848317,1.8107750129848317,1.8107750129848317,1,9.560892068557804,time_exit,8,False,False
2024-11-22 02:00:00,2024-11-22 10:00:00,LONG,20739.09,20739.09,20660.32,1.985625033898679,1.985625033898679,1.985625033898679,1,-156.40768392019982,time_exit,8,False,False
2024-11-22 10:00:00,2024-11-22 14:00:00,SHORT,20660.32,20660.32,20765.465714285714,3.521914928141042,3.521914928141042,3.521914928141042,1,-370.3142607729102,stop_loss,4,False,False
2024-11-22 14:00:00,2024-11-22 15:00:00,LONG,20774.72,20774.720000000005,20661.191428571427,3.2455503036155724,3.2455503036155724,3.2455503036155724,1,-368.46268946906446,stop_loss,1,False,False
2024-11-22 15:00:00,2024-11-25 01:00:00,LONG,20766.62,20766.62,20875.79,2.9064890450999386,2.9064890450999386,2.9064890450999386,1,317.3014090535658,time_exit,8,False,False
2024-11-25 01:00:00,2024-11-25 09:00:00,LONG,20875.79,20875.79,20890.71,2.8108008696686997,2.8108008696686997,2.8108008696686997,1,41.93714897545209,time_exit,8,False,False
2024-11-25 14:00:00,2024-11-25 15:00:00,LONG,20869.32,20869.32,20802.55285714286,5.517932220046108,5.517932220046108,5.517932220046108,1,-368.4165688118405,stop_loss,1,False,False
2024-11-25 15:00:00,2024-11-25 17:00:00,LONG,20823.98,20823.98,20747.27142857143,4.778794326904301,4.778794326904301,4.778794326904301,1,-366.57448596778994,stop_loss,2,False,False
2024-11-25 17:00:00,2024-11-26 02:00:00,SHORT,20779.64,20779.640000000003,20797.81,3.581616719644345,3.581616719644345,3.581616719644345,1,-65.0779757959315,time_exit,8,False,False
2024-11-26 02:00:00,2024-11-26 10:00:00,LONG,20797.81,20797.81,20820.82,2.3780972392374045,2.3780972392374045,2.3780972392374045,1,54.72001747484887,time_exit,8,False,False
2024-11-26 10:00:00,2024-11-26 18:00:00,LONG,20820.82,20820.82,20893.02,3.5963439172551634,3.5963439172551634,3.5963439172551634,1,259.65603082582544,time_exit,8,False,False
2024-11-26 18:00:00,2024-11-27 03:00:00,LONG,20893.02,20893.02,20909.42,3.7172326281243957,3.7172326281243957,3.7172326281243957,1,60.962615101231975,time_exit,8,False,False
2024-11-27 03:00:00,2024-11-27 11:00:00,LONG,20909.42,20909.42,20855.2,3.876056928590434,3.876056928590434,3.876056928590434,1,-210.15980666816375,time_exit,8,False,False
2024-11-27 11:00:00,2024-11-27 14:00:00,LONG,20855.2,20855.2,20797.998571428572,6.385192241948091,6.385192241948091,6.385192241948091,1,-365.24211794263346,stop_loss,3,False,False
2024-11-27 14:00:00,2024-11-27 15:00:00,SHORT,20785.72,20785.72,20676.425714285717,4.987670283645368,4.987670283645368,4.987670283645368,1,545.1238610293825,take_profit,1,False,False
2024-11-27 18:00:00,2024-11-28 03:00:00,SHORT,20745.89,20745.89,20790.2,3.3764879215441495,3.3764879215441495,3.3764879215441495,1,-149.61217980362568,time_exit,8,False,False
2024-11-28 03:00:00,2024-11-28 11:00:00,SHORT,20790.2,20790.2,20795.88,3.580784348751792,3.580784348751792,3.580784348751792,1,-20.33885510091122,time_exit,8,False,False
2024-11-29 00:00:00,2024-11-29 02:00:00,SHORT,20780.1,20780.1,20823.98,8.324789687409911,8.324789687409911,8.324789687409911,1,-365.2917714835554,stop_loss,2,False,False
2024-11-29 02:00:00,2024-11-29 10:00:00,LONG,20841.33,20841.33,20836.31,7.102300724068086,7.102300724068086,7.102300724068086,1,-35.65354963482489,time_exit,8,False,False
2024-11-29 10:00:00,2024-11-29 13:00:00,LONG,20836.31,20836.31,20776.81,6.10566461979774,6.10566461979774,6.10566461979774,1,-363.28704487796557,stop_loss,3,False,False
2024-11-29 13:00:00,2024-11-29 14:00:00,SHORT,20769.61,20769.61,20835.92142857143,5.451105751163349,5.451105751163349,5.451105751163349,1,-361.47060965357497,stop_loss,1,False,False
2024-12-02 00:00:00,2024-12-02 08:00:00,LONG,20898.13,20898.13,20912.67,4.3030008994122975,4.3030008994122975,4.3030008994122975,1,62.56563307744291,time_exit,8,False,False
2024-12-02 08:00:00,2024-12-02 14:00:00,LONG,20912.67,20912.67,21016.06714285714,5.222234505087574,5.222234505087574,5.222234505087574,1,539.964127156037,take_profit,6,False,False
2024-12-03 10:00:00,2024-12-03 14:00:00,LONG,21143.68,21143.68,21103.955714285716,9.129828236937884,9.129828236937884,9.129828236937884,1,-362.67590540646404,stop_loss,4,False,False
2024-12-03 14:00:00,2024-12-03 20:00:00,LONG,21148.4,21148.4,21219.907142857144,7.569786278561899,7.569786278561899,7.569786278561899,1,541.2937888191647,take_profit,6,False,False
2024-12-05 00:00:00,2024-12-05 08:00:00,LONG,21445.05,21445.05,21451.35,4.503278769446059,4.503278769446059,4.503278769446059,1,28.370656247506894,time_exit,8,False,False
2024-12-05 08:00:00,2024-12-05 16:00:00,LONG,21451.35,21462.426666666666,21479.38,7.855768264165562,11.783652396248343,11.783652396248343,2,199.7721869577468,time_exit,8,True,False
2024-12-05 16:00:00,2024-12-05 18:00:00,LONG,21479.38,21479.38,21431.82285714286,7.668873425283818,7.668873425283818,7.668873425283818,1,-364.70970903956265,stop_loss,2,False,False
2024-12-05 18:00:00,2024-12-05 23:00:00,LONG,21442.12,21442.12,21380.364285714284,5.876155181615448,5.876155181615448,5.876155181615448,1,-362.88616049436695,stop_loss,4,False,False
2024-12-05 23:00:00,2024-12-06 07:00:00,LONG,21408.08,21408.08,21428.95,4.810624491517384,4.810624491517384,4.810624491517384,1,100.3977331379629,time_exit,8,False,False
2024-12-06 07:00:00,2024-12-06 14:00:00,LONG,21428.95,21428.950000000004,21513.41285714286,6.421290918670097,6.421290918670097,6.421290918670097,1,542.3605775363432,take_profit,7,False,False
2024-12-06 21:00:00,2024-12-09 07:00:00,LONG,21599.15,21599.15,21652.44,3.9451677837688073,3.9451677837688073,3.9451677837688073,1,210.23799119702883,time_exit,8,False,False
2024-12-09 09:00:00,2024-12-09 15:00:00,LONG,21590.29,21590.29,21528.59285714286,5.921452668354072,5.921452668354072,5.921452668354072,1,-365.33671120124257,stop_loss,6,False,False
2024-12-09 15:00:00,2024-12-10 00:00:00,SHORT,21468.62,21468.62,21437.54,4.896134754991626,4.896134754991626,4.896134754991626,1,152.17186818513045,time_exit,8,False,False
2024-12-10 00:00:00,2024-12-10 08:00:00,SHORT,21437.54,21437.54,21423.09,3.6734609861168606,3.6734609861168606,3.6734609861168606,1,53.081511249391305,time_exit,8,False,False
2024-12-10 08:00:00,2024-12-10 12:00:00,SHORT,21423.09,21423.09,21478.85142857143,6.537427463420369,6.537427463420369,6.537427463420369,1,-364.5362945424188,stop_loss,4,False,False
2024-12-10 12:00:00,2024-12-10 14:00:00,LONG,21489.35,21489.35,21547.215714285714,9.402293332424298,9.402293332424298,9.402293332424298,1,544.0704196045524,take_profit,2,False,False
2024-12-10 14:00:00,2024-12-10 16:00:00,LONG,21509.4,21509.4,21456.465714285714,6.90354012029478,6.90354012029478,6.90354012029478,1,-365.43396516772987,stop_loss,2,False,False
2024-12-10 16:00:00,2024-12-10 20:00:00,SHORT,21447.38,21447.38,21336.855714285713,4.93475428941246,4.93475428941246,4.93475428941246,1,545.4101930128287,take_profit,4,False,False
2024-12-10 20:00:00,2024-12-11 05:00:00,SHORT,21365.53,21365.529999999995,21389.09,3.8237730554084846,3.8237730554084846,3.8237730554084846,1,-90.08809318544282,time_exit,8,False,False
2024-12-11 05:00:00,2024-12-11 13:00:00,SHORT,21389.09,21389.09,21463.590000000004,4.911186655584037,4.911186655584037,4.911186655584037,1,-365.8834058410286,stop_loss,8,False,False
2024-12-11 13:00:00,2024-12-11 14:00:00,LONG,21488.04,21488.04,21564.347142857143,7.156354736542396,7.156354736542396,7.156354736542396,1,546.0809832177256,take_profit,1,False,False
2024-12-12 09:00:00,2024-12-12 12:00:00,LONG,21698.78,21698.78,21659.634285714284,9.369720298136613,9.369720298136613,9.369720298136613,1,-366.7843937279141,stop_loss,3,False,False
2024-12-12 12:00:00,2024-12-12 13:00:00,LONG,21666.53,21666.53,21629.54857142857,9.868479554660116,9.868479554660116,9.868479554660116,1,-364.95047175925464,stop_loss,1,False,False
2024-12-12 13:00:00,2024-12-12 15:00:00,LONG,21648.41,21648.41,21602.53,7.914684381004204,7.914684381004204,7.914684381004204,1,-363.12571940048093,stop_loss,2,False,False
2024-12-13 00:00:00,2024-12-13 08:00:00,LONG,21728.25,21728.25,21733.48,3.193397267202367,3.193397267202367,3.193397267202367,1,16.701467707466986,time_exit,8,False,False
2024-12-13 08:00:00,2024-12-13 14:00:00,LONG,21733.48,21733.48,21851.31142857143,4.600558643693206,4.600558643693206,4.600558643693206,1,542.0903972130088,take_profit,6,False,False
2024-12-13 15:00:00,2024-12-13 19:00:00,SHORT,21664.99,21664.99,21758.79285714286,3.8815880583845592,3.8815880583845592,3.8815880583845592,1,-364.1040501280725,stop_loss,4,False,False
2024-12-13 19:00:00,2024-12-16 05:00:00,LONG,21780.2,21780.2,21770.31,2.926800361399707,2.926800361399707,2.926800361399707,1,-28.9460555742414,time_exit,8,False,False
2024-12-16 05:00:00,2024-12-16 13:00:00,LONG,21770.31,21770.31,21890.11,2.9937309239889736,2.9937309239889736,2.9937309239889736,1,358.64896469387685,time_exit,8,False,False
2024-12-16 13:00:00,2024-12-16 15:00:00,LONG,21890.11,21910.2,21967.105000000003,7.090045673544079,10.635068510316119,10.635068510316119,2,605.1885735795651,take_profit,2,True,False
